seed,model,noise_type,severity,accuracy
0,ANN,clean,0.0,92.68
0,ANN,gaussian,0.1,79.11
0,ANN,gaussian,0.2,46.19
0,ANN,gaussian,0.3,26.9
0,ANN,gaussian,0.4,18.83
0,ANN,gaussian,0.5,15.57
0,ANN,salt_pepper,0.05,77.3
0,ANN,salt_pepper,0.1,55.56
0,ANN,salt_pepper,0.15,38.68
0,ANN,salt_pepper,0.2,28.34
0,ANN,salt_pepper,0.25,22.09
0,ANN,occlusion,4.0,90.89
0,ANN,occlusion,8.0,85.7
0,ANN,occlusion,12.0,74.96
0,ANN,occlusion,16.0,59.8
0,ANN,occlusion,20.0,43.0
0,SNN,clean,0.0,91.92
0,SNN,gaussian,0.1,87.76
0,SNN,gaussian,0.2,71.34
0,SNN,gaussian,0.3,46.65
0,SNN,gaussian,0.4,28.94
0,SNN,gaussian,0.5,19.69
0,SNN,salt_pepper,0.05,79.22
0,SNN,salt_pepper,0.1,59.49
0,SNN,salt_pepper,0.15,41.84
0,SNN,salt_pepper,0.2,30.43
0,SNN,salt_pepper,0.25,23.32
0,SNN,occlusion,4.0,89.81
0,SNN,occlusion,8.0,85.86
0,SNN,occlusion,12.0,77.96
0,SNN,occlusion,16.0,65.8
0,SNN,occlusion,20.0,53.34
0,Hybrid,clean,0.0,93.16
0,Hybrid,gaussian,0.1,81.01
0,Hybrid,gaussian,0.2,50.57
0,Hybrid,gaussian,0.3,31.49
0,Hybrid,gaussian,0.4,21.05
0,Hybrid,gaussian,0.5,16.98
0,Hybrid,salt_pepper,0.05,76.53
0,Hybrid,salt_pepper,0.1,55.61
0,Hybrid,salt_pepper,0.15,39.69
0,Hybrid,salt_pepper,0.2,29.72
0,Hybrid,salt_pepper,0.25,23.25
0,Hybrid,occlusion,4.0,91.22
0,Hybrid,occlusion,8.0,88.36
0,Hybrid,occlusion,12.0,80.96
0,Hybrid,occlusion,16.0,69.98
0,Hybrid,occlusion,20.0,55.77
1,ANN,clean,0.0,92.66
1,ANN,gaussian,0.1,78.25
1,ANN,gaussian,0.2,41.31
1,ANN,gaussian,0.3,24.38
1,ANN,gaussian,0.4,18.95
1,ANN,gaussian,0.5,16.25
1,ANN,salt_pepper,0.05,68.6
1,ANN,salt_pepper,0.1,42.14
1,ANN,salt_pepper,0.15,28.46
1,ANN,salt_pepper,0.2,22.63
1,ANN,salt_pepper,0.25,18.46
1,ANN,occlusion,4.0,90.49
1,ANN,occlusion,8.0,85.61
1,ANN,occlusion,12.0,75.79
1,ANN,occlusion,16.0,62.31
1,ANN,occlusion,20.0,48.52
1,SNN,clean,0.0,91.76
1,SNN,gaussian,0.1,88.64
1,SNN,gaussian,0.2,74.63
1,SNN,gaussian,0.3,52.61
1,SNN,gaussian,0.4,34.36
1,SNN,gaussian,0.5,23.25
1,SNN,salt_pepper,0.05,79.04
1,SNN,salt_pepper,0.1,60.58
1,SNN,salt_pepper,0.15,44.67
1,SNN,salt_pepper,0.2,33.82
1,SNN,salt_pepper,0.25,25.59
1,SNN,occlusion,4.0,89.77
1,SNN,occlusion,8.0,85.94
1,SNN,occlusion,12.0,77.25
1,SNN,occlusion,16.0,64.91
1,SNN,occlusion,20.0,51.83
1,Hybrid,clean,0.0,92.66
1,Hybrid,gaussian,0.1,80.9
1,Hybrid,gaussian,0.2,52.78
1,Hybrid,gaussian,0.3,32.38
1,Hybrid,gaussian,0.4,22.79
1,Hybrid,gaussian,0.5,18.4
1,Hybrid,salt_pepper,0.05,68.86
1,Hybrid,salt_pepper,0.1,45.99
1,Hybrid,salt_pepper,0.15,32.92
1,Hybrid,salt_pepper,0.2,25.46
1,Hybrid,salt_pepper,0.25,20.39
1,Hybrid,occlusion,4.0,90.74
1,Hybrid,occlusion,8.0,86.96
1,Hybrid,occlusion,12.0,78.55
1,Hybrid,occlusion,16.0,66.17
1,Hybrid,occlusion,20.0,54.35
